Date,Time,Vehicle,Location,Result,Detail
19/03/2026,01:42:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:43:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:43:40 PM,Vehicle 2,Narangba,Earlier slot found,2026-04-21
19/03/2026,01:43:40 PM,Vehicle 2,Narangba,BOOKING FAILED,2026-04-21
19/03/2026,01:44:36 PM,Vehicle 1,Narangba,Earlier slot found,2026-04-21
19/03/2026,01:44:37 PM,Vehicle 2,Narangba,Earlier slot found,2026-04-21
19/03/2026,01:44:38 PM,Vehicle 1,Narangba,BOOKING FAILED,2026-04-21
19/03/2026,01:44:46 PM,Vehicle 2,Narangba,BOOKING FAILED,2026-04-21
19/03/2026,01:45:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:45:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:46:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:46:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:47:32 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:47:34 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:48:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:48:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:49:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:49:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:50:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:50:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:51:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:51:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:52:31 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:52:33 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:53:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:53:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:54:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:54:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:55:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:55:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:56:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:56:47 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:57:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:57:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:58:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:58:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:59:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:59:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:00:58 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:01:00 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:01:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:01:34 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:02:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:02:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:03:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:03:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:04:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:04:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:05:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:05:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:06:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:06:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:07:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:07:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:08:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:08:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:09:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:09:38 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:10:49 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:10:50 PM,Vehicle 2,All locations,No earlier slots,
