Date,Time,Vehicle,Location,Result,Detail
19/03/2026,03:16:34 PM,Vehicle 1,Narangba,Earlier slot found,2026-04-29
19/03/2026,03:16:36 PM,Vehicle 2,Narangba,Earlier slot found,2026-04-29
19/03/2026,03:16:36 PM,Vehicle 1,Narangba,BOOKING FAILED,2026-04-29
19/03/2026,03:16:45 PM,Vehicle 2,Narangba,BOOKING FAILED,2026-04-29
19/03/2026,03:17:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:17:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:18:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:18:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:19:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:19:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:20:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:20:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:21:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:21:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:22:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:22:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:23:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:23:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:24:48 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:24:50 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:25:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:25:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:26:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:26:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:27:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:27:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:28:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:28:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:29:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:29:47 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:30:53 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:30:55 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:31:47 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:31:49 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:32:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:32:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:33:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:33:38 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:34:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:34:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:35:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:35:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:36:31 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:36:32 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:37:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:37:38 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:38:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:38:47 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:39:36 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:39:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:40:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:40:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:41:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:41:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:42:57 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:42:59 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:43:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:43:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:44:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:44:43 PM,Vehicle 2,All locations,No earlier slots,
