Date,Time,Vehicle,Location,Result,Detail
19/03/2026,12:11:53 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:11:55 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:13:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:13:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:14:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:14:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:15:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:15:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:16:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:16:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:17:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:17:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:18:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:18:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:19:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:19:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:20:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:20:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:21:59 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:22:01 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:22:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:22:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:23:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:23:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:24:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:24:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:26:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:26:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:27:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:27:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:28:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:28:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:29:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:29:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:30:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:30:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:31:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:31:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:32:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:32:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:33:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:33:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:34:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:34:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:35:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:35:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:36:31 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:36:33 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:37:36 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:37:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:38:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:38:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:39:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:39:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:40:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:40:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:41:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:41:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:42:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:42:36 PM,Vehicle 2,All locations,No earlier slots,
