Date,Time,Vehicle,Location,Result,Detail
19/03/2026,03:04:39 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:04:41 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,03:04:41 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,04:13:46 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,04:13:47 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,04:13:47 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,05:09:50 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,05:09:52 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,05:09:52 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,06:08:54 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,06:08:56 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,06:08:56 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,06:51:23 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,06:51:25 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,06:51:25 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,07:11:18 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,07:11:20 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,07:11:20 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,07:51:24 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,07:51:26 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,07:51:26 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,08:26:15 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,08:26:16 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,08:26:16 AM,Vehicle 2,Brisbane,BOOKING FAILED,2026-06-01
19/03/2026,08:28:01 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,08:28:03 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,08:35:26 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,08:35:28 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,08:40:03 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,08:40:04 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,08:44:59 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,08:45:01 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,08:52:59 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,08:53:00 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,09:07:17 AM,Vehicle 1,Brisbane,Earlier slot found,2026-05-18
19/03/2026,09:07:19 AM,Vehicle 2,Burleigh Heads,Earlier slot found,2026-05-18
19/03/2026,09:07:19 AM,Vehicle 1,Brisbane,BOOKED,2026-05-18
19/03/2026,09:09:18 AM,Vehicle 2,Burleigh Heads,BOOKING FAILED,2026-05-18
19/03/2026,09:33:12 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,09:33:14 AM,Vehicle 2,Brisbane,Earlier slot found,2026-06-01
19/03/2026,09:33:14 AM,Vehicle 2,Brisbane,BOOKED,2026-06-01
19/03/2026,10:10:23 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,10:10:25 AM,Vehicle 2,All locations,No earlier slots,
19/03/2026,10:30:04 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,10:30:06 AM,Vehicle 2,All locations,No earlier slots,
19/03/2026,11:36:26 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,11:36:28 AM,Vehicle 2,Yatala,Earlier slot found,2026-05-29
19/03/2026,11:36:28 AM,Vehicle 2,Yatala,BOOKING FAILED,2026-05-29
19/03/2026,11:43:07 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,11:43:09 AM,Vehicle 2,All locations,No earlier slots,
19/03/2026,11:56:48 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,11:56:51 AM,Vehicle 2,All locations,No earlier slots,
19/03/2026,11:58:40 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,11:58:42 AM,Vehicle 2,All locations,No earlier slots,
19/03/2026,11:59:35 AM,Vehicle 1,All locations,No earlier slots,
19/03/2026,11:59:36 AM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:00:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:00:47 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:01:32 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:01:34 PM,Vehicle 2,All locations,No earlier slots,
