Date,Time,Vehicle,Location,Result,Detail
19/03/2026,12:00:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:00:47 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:01:32 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:01:34 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:02:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:02:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:03:50 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:03:52 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:04:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:04:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:05:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:05:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:06:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:06:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:07:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:07:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:08:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:08:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:09:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:09:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:10:48 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:10:50 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:11:53 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:11:55 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:13:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:13:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:14:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:14:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:15:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:15:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:16:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:16:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:17:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:17:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:18:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:18:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:19:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:19:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:20:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:20:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:21:59 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:22:01 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:22:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:22:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:23:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:23:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:24:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:24:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:26:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:26:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:27:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:27:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:28:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:28:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:29:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:29:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:30:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:30:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:31:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:31:46 PM,Vehicle 2,All locations,No earlier slots,
