Date,Time,Vehicle,Location,Result,Detail
19/03/2026,02:58:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:58:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:59:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:59:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:00:51 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:00:53 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:01:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:01:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:02:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:02:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:03:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:03:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:04:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:04:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:05:31 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:05:33 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:06:32 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:06:33 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:07:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:07:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:08:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:08:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:09:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:09:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:10:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:10:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:11:36 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:11:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:12:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:12:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:13:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:13:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:14:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:14:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:15:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:15:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:16:34 PM,Vehicle 1,Narangba,Earlier slot found,2026-04-29
19/03/2026,03:16:36 PM,Vehicle 2,Narangba,Earlier slot found,2026-04-29
19/03/2026,03:16:36 PM,Vehicle 1,Narangba,BOOKING FAILED,2026-04-29
19/03/2026,03:16:45 PM,Vehicle 2,Narangba,BOOKING FAILED,2026-04-29
19/03/2026,03:17:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:17:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:18:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:18:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:19:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:19:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:20:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:20:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:21:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:21:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:22:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:22:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:23:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:23:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:24:48 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:24:50 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:25:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:25:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:26:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:26:39 PM,Vehicle 2,All locations,No earlier slots,
