Date,Time,Vehicle,Location,Result,Detail
19/03/2026,12:39:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:39:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:40:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:40:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:41:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:41:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:42:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:42:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:43:29 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:43:30 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:44:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:44:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:45:48 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:45:50 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:46:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:46:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:47:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:47:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:48:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:48:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:49:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:49:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:50:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:50:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:51:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:51:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:52:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:52:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:53:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:53:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:54:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:54:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:55:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:55:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:56:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:56:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:57:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:57:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:58:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:58:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:59:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:59:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:00:47 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:00:49 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:01:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:01:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:02:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:02:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:03:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:03:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:04:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:04:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:05:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:05:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:06:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:06:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:07:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:07:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:09:30 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:09:31 PM,Vehicle 2,All locations,No earlier slots,
