Date,Time,Vehicle,Location,Result,Detail
19/03/2026,01:52:31 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:52:33 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:53:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:53:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:54:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:54:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:55:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:55:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:56:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:56:47 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:57:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:57:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:58:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:58:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:59:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:59:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:00:58 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:01:00 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:01:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:01:34 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:02:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:02:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:03:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:03:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:04:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:04:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:05:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:05:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:06:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:06:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:07:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:07:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:08:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:08:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:09:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:09:38 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:10:49 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:10:50 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:11:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:11:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:12:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:12:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:13:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:13:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:14:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:14:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:15:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:15:47 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:16:36 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:16:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:17:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:17:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:18:36 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:18:38 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:19:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:19:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:20:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:20:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:21:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:21:40 PM,Vehicle 2,All locations,No earlier slots,
