Date,Time,Vehicle,Location,Result,Detail
19/03/2026,01:10:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:10:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:11:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:11:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:12:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:12:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:13:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:13:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:14:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:14:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:15:47 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:15:49 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:16:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:16:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:17:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:17:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:18:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:18:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:19:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:19:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:20:47 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:20:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:21:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:21:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:22:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:22:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:23:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:23:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:24:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:24:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:25:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:25:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:26:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:26:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:27:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:27:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:28:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:28:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:29:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:29:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:30:51 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:30:52 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:31:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:31:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:32:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:32:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:33:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:33:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:34:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:34:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:35:48 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:35:50 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:36:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:36:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:37:52 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:37:54 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:38:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:38:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:39:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:39:38 PM,Vehicle 2,All locations,No earlier slots,
