Date,Time,Vehicle,Location,Result,Detail
19/03/2026,02:32:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:32:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:33:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:33:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:34:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:34:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:35:59 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:36:01 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:36:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:36:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:37:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:37:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:38:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:38:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:39:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:39:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:40:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:40:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:41:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:41:43 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:42:45 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:42:46 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:43:32 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:43:34 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:44:36 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:44:38 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:45:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:45:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:47:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:47:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:48:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:48:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:49:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:49:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:50:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:50:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:51:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:51:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:52:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:52:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:53:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:53:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:54:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:54:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:55:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:55:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:56:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:56:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:57:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:57:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:58:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:58:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,02:59:35 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,02:59:37 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:00:51 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:00:53 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:01:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:01:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,03:02:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,03:02:40 PM,Vehicle 2,All locations,No earlier slots,
