Date,Time,Vehicle,Location,Result,Detail
19/03/2026,12:50:44 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:50:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:51:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:51:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:52:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:52:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:53:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:53:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:54:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:54:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:55:43 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:55:45 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:56:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:56:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:57:37 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:57:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:58:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:58:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,12:59:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,12:59:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:00:47 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:00:49 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:01:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:01:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:02:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:02:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:03:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:03:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:04:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:04:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:05:42 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:05:44 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:06:46 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:06:48 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:07:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:07:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:09:30 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:09:31 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:10:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:10:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:11:39 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:11:41 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:12:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:12:36 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:13:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:13:40 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:14:34 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:14:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:15:47 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:15:49 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:16:40 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:16:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:17:41 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:17:42 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:18:38 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:18:39 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:19:33 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:19:35 PM,Vehicle 2,All locations,No earlier slots,
19/03/2026,01:20:47 PM,Vehicle 1,All locations,No earlier slots,
19/03/2026,01:20:48 PM,Vehicle 2,All locations,No earlier slots,
